date,category,amount,customer_id
2024-03-18,subscription_revenue,1234.79,ibm_rebuy
2024-03-18,subscription_revenue,128.64,infra_nn
2024-03-18,subscription_revenue,115.34,innovate_k
2024-03-18,subscription_revenue,108.44,iterate_q
2024-03-18,subscription_revenue,156.61,legal_pp
2024-03-18,subscription_revenue,318.33,linear_co
2024-03-18,subscription_revenue,148.84,makers_h
2024-03-18,subscription_revenue,1410.0,microsoft_co
2024-03-18,subscription_revenue,311.49,mixpanel_startup
2024-03-18,subscription_revenue,159.23,mktg_hh
2024-03-18,subscription_revenue,342.83,modal_labs
2024-03-18,subscription_revenue,302.57,mouseflow_co
2024-03-18,subscription_revenue,331.23,notion_inc
2024-03-18,subscription_revenue,162.44,ops_dd
2024-03-18,subscription_revenue,934.61,oracle_startup
2024-03-18,subscription_revenue,338.3,pendo_io
2024-03-18,subscription_revenue,136.71,pivot_p
2024-03-18,subscription_revenue,353.81,planetscale_inc
2024-03-18,subscription_revenue,391.68,posthog_llc
2024-03-18,subscription_revenue,144.43,prod_z
2024-03-18,subscription_revenue,148.09,product_kk
2024-03-18,subscription_revenue,118.08,qa_cc
2024-03-18,subscription_revenue,120.41,release_t
2024-03-18,subscription_revenue,323.62,replicate_ai
2024-03-18,subscription_revenue,322.02,resend_io
2024-03-18,subscription_revenue,109.88,sales_gg
2024-03-18,subscription_revenue,1085.74,sap_partner
2024-03-18,subscription_revenue,131.65,scale_l
2024-03-18,subscription_revenue,135.82,sec_oo
2024-03-18,subscription_revenue,387.44,segment_co
2024-03-18,subscription_revenue,151.0,stage_aa
2024-03-18,subscription_revenue,360.81,supabase_llc
2024-03-18,subscription_revenue,443.29,techco_llc
2024-03-18,subscription_revenue,128.2,techstart_e
2024-03-18,subscription_revenue,147.72,test_u
2024-03-18,subscription_revenue,120.67,trial_w
2024-03-18,subscription_revenue,112.41,venture_d
2024-03-18,subscription_revenue,400.15,vercel_co
2024-03-18,travel_expense,-515.45,
2024-03-25,cogs,-5566.09,
2024-03-25,marketing_expense,-7964.01,
2024-03-25,office_rent,-5200,
2024-03-25,salary_expense,-40322.47,
2024-03-25,software_expense,-3469.57,
2024-03-25,subscription_revenue,144.89,acctg_qq
2024-03-25,subscription_revenue,1300.38,acme_corp
2024-03-25,subscription_revenue,153.75,alpha_y
2024-03-25,subscription_revenue,350.93,amplitude_inc
2024-03-25,subscription_revenue,107.37,beta_x
2024-03-25,subscription_revenue,403.31,bigcorp_inc
2024-03-25,subscription_revenue,120.53,build_o
2024-03-25,subscription_revenue,153.96,builders_g
2024-03-25,subscription_revenue,305.95,clerk_dev
2024-03-25,subscription_revenue,149.48,company_c
2024-03-25,subscription_revenue,357.38,contentsquare
2024-03-25,subscription_revenue,158.21,creators_i
2024-03-25,subscription_revenue,139.59,cs_ll
2024-03-25,subscription_revenue,162.17,data_mm
2024-03-25,subscription_revenue,372.7,datadog_startup
2024-03-25,subscription_revenue,141.4,demo_v
2024-03-25,subscription_revenue,153.93,design_jj
2024-03-25,subscription_revenue,126.72,dev_bb
2024-03-25,subscription_revenue,162.97,doers_j
2024-03-25,subscription_revenue,356.06,drifting_co
2024-03-25,subscription_revenue,140.27,eng_ii
2024-03-25,subscription_revenue,1417.04,enterprise_alpha
2024-03-25,subscription_revenue,125.02,finance_ee
2024-03-25,subscription_revenue,120.61,founders_f
2024-03-25,subscription_revenue,111.35,grow_m
2024-03-25,subscription_revenue,340.31,heap_analytics
2024-03-25,subscription_revenue,330.89,hotjar_llc
2024-03-25,subscription_revenue,113.41,hr_ff
2024-03-25,subscription_revenue,333.95,hubspot_startup
2024-03-25,subscription_revenue,1244.57,ibm_rebuy
2024-03-25,subscription_revenue,129.64,infra_nn
2024-03-25,subscription_revenue,113.81,innovate_k
2024-03-25,subscription_revenue,108.57,iterate_q
2024-03-25,subscription_revenue,154.02,legal_pp
2024-03-25,subscription_revenue,322.16,linear_co
2024-03-25,subscription_revenue,152.96,makers_h
2024-03-25,subscription_revenue,1386.74,microsoft_co
2024-03-25,subscription_revenue,310.83,mixpanel_startup
2024-03-25,subscription_revenue,159.63,mktg_hh
2024-03-25,subscription_revenue,341.26,modal_labs
2024-03-25,subscription_revenue,305.06,mouseflow_co
2024-03-25,subscription_revenue,335.03,notion_inc
2024-03-25,subscription_revenue,166.58,ops_dd
2024-03-25,subscription_revenue,907.72,oracle_startup
2024-03-25,subscription_revenue,335.74,pendo_io
2024-03-25,subscription_revenue,137.15,pivot_p
2024-03-25,subscription_revenue,357.95,planetscale_inc
2024-03-25,subscription_revenue,395.22,posthog_llc
2024-03-25,subscription_revenue,144.71,prod_z
2024-03-25,subscription_revenue,152.62,product_kk
2024-03-25,subscription_revenue,117.95,qa_cc
2024-03-25,subscription_revenue,120.8,release_t
2024-03-25,subscription_revenue,318.82,replicate_ai
2024-03-25,subscription_revenue,324.53,resend_io
2024-03-25,subscription_revenue,111.76,sales_gg
2024-03-25,subscription_revenue,1091.61,sap_partner
2024-03-25,subscription_revenue,131.65,scale_l
2024-03-25,subscription_revenue,141.12,sec_oo
2024-03-25,subscription_revenue,390.27,segment_co
2024-03-25,subscription_revenue,152.17,stage_aa
2024-03-25,subscription_revenue,369.08,supabase_llc
2024-03-25,subscription_revenue,439.3,techco_llc
2024-03-25,subscription_revenue,125.31,techstart_e
2024-03-25,subscription_revenue,147.34,test_u
2024-03-25,subscription_revenue,120.34,trial_w
2024-03-25,subscription_revenue,111.81,venture_d
2024-03-25,subscription_revenue,392.38,vercel_co
2024-03-25,tax_payment,-6000,
2024-03-25,travel_expense,-94.69,
2024-04-01,cogs,-5296.4,
2024-04-01,contractor_expense,-1941.56,
2024-04-01,marketing_expense,-8842.68,
2024-04-01,office_rent,-5200,
2024-04-01,salary_expense,-40731.07,
2024-04-01,software_expense,-3548.1,
2024-04-01,subscription_revenue,144.42,acctg_qq
2024-04-01,subscription_revenue,1299.53,acme_corp
2024-04-01,subscription_revenue,155.73,alpha_y
2024-04-01,subscription_revenue,351.43,amplitude_inc
2024-04-01,subscription_revenue,106.46,beta_x
2024-04-01,subscription_revenue,395.06,bigcorp_inc
2024-04-01,subscription_revenue,122.71,build_o
2024-04-01,subscription_revenue,156.24,builders_g
2024-04-01,subscription_revenue,308.99,clerk_dev
2024-04-01,subscription_revenue,150.95,company_c
2024-04-01,subscription_revenue,363.56,contentsquare
2024-04-01,subscription_revenue,155.77,creators_i
2024-04-01,subscription_revenue,135.36,cs_ll
2024-04-01,subscription_revenue,162.15,data_mm
2024-04-01,subscription_revenue,364.62,datadog_startup
2024-04-01,subscription_revenue,139.19,demo_v
2024-04-01,subscription_revenue,154.88,design_jj
2024-04-01,subscription_revenue,129.8,dev_bb
2024-04-01,subscription_revenue,161.39,doers_j
2024-04-01,subscription_revenue,360.12,drifting_co
2024-04-01,subscription_revenue,144.32,eng_ii
2024-04-01,subscription_revenue,1395.13,enterprise_alpha
2024-04-01,subscription_revenue,124.94,finance_ee
2024-04-01,subscription_revenue,121.66,founders_f
2024-04-01,subscription_revenue,110.6,grow_m
2024-04-01,subscription_revenue,343.85,heap_analytics
2024-04-01,subscription_revenue,323.31,hotjar_llc
2024-04-01,subscription_revenue,110.76,hr_ff
2024-04-01,subscription_revenue,325.16,hubspot_startup
2024-04-01,subscription_revenue,1252.63,ibm_rebuy
2024-04-01,subscription_revenue,129.74,infra_nn
2024-04-01,subscription_revenue,114.94,innovate_k
2024-04-01,subscription_revenue,110.78,iterate_q
2024-04-01,subscription_revenue,157.18,legal_pp
2024-04-01,subscription_revenue,322.14,linear_co
2024-04-01,subscription_revenue,151.84,makers_h
2024-04-01,subscription_revenue,1381.65,microsoft_co
2024-04-01,subscription_revenue,305.61,mixpanel_startup
2024-04-01,subscription_revenue,160.25,mktg_hh
2024-04-01,subscription_revenue,335.38,modal_labs
2024-04-01,subscription_revenue,297.83,mouseflow_co
2024-04-01,subscription_revenue,337.92,notion_inc
2024-04-01,subscription_revenue,164.96,ops_dd
2024-04-01,subscription_revenue,920.87,oracle_startup
2024-04-01,subscription_revenue,339.03,pendo_io
2024-04-01,subscription_revenue,138.74,pivot_p
2024-04-01,subscription_revenue,349.27,planetscale_inc
2024-04-01,subscription_revenue,395.63,posthog_llc
2024-04-01,subscription_revenue,143.62,prod_z
2024-04-01,subscription_revenue,147.02,product_kk
2024-04-01,subscription_revenue,114.35,qa_cc
2024-04-01,subscription_revenue,121.28,release_t
2024-04-01,subscription_revenue,324.85,replicate_ai
2024-04-01,subscription_revenue,328.13,resend_io
2024-04-01,subscription_revenue,111.05,sales_gg
2024-04-01,subscription_revenue,1085.6,sap_partner
2024-04-01,subscription_revenue,136.14,scale_l
2024-04-01,subscription_revenue,138.7,sec_oo
2024-04-01,subscription_revenue,389.04,segment_co
2024-04-01,subscription_revenue,148.94,stage_aa
2024-04-01,subscription_revenue,159.33,startup_b
2024-04-01,subscription_revenue,367.5,supabase_llc
2024-04-01,subscription_revenue,453.67,techco_llc
2024-04-01,subscription_revenue,125.93,techstart_e
2024-04-01,subscription_revenue,146.57,test_u
2024-04-01,subscription_revenue,119.1,trial_w
2024-04-01,subscription_revenue,112.52,venture_d
2024-04-01,subscription_revenue,402.98,vercel_co
2024-04-08,cogs,-5463.27,
2024-04-08,marketing_expense,-8205.6,
2024-04-08,office_rent,-5200,
2024-04-08,salary_expense,-40550.21,
2024-04-08,software_expense,-3588.52,
2024-04-08,subscription_revenue,142.35,acctg_qq
2024-04-08,subscription_revenue,1271.5,acme_corp
2024-04-08,subscription_revenue,155.45,alpha_y
2024-04-08,subscription_revenue,355.18,amplitude_inc
2024-04-08,subscription_revenue,109.39,beta_x
2024-04-08,subscription_revenue,405.38,bigcorp_inc
2024-04-08,subscription_revenue,119.84,build_o
2024-04-08,subscription_revenue,155.88,builders_g
2024-04-08,subscription_revenue,307.57,clerk_dev
2024-04-08,subscription_revenue,146.96,company_c
2024-04-08,subscription_revenue,355.08,contentsquare
2024-04-08,subscription_revenue,153.17,creators_i
2024-04-08,subscription_revenue,135.73,cs_ll
2024-04-08,subscription_revenue,162.92,data_mm
2024-04-08,subscription_revenue,375.98,datadog_startup
2024-04-08,subscription_revenue,141.56,demo_v
2024-04-08,subscription_revenue,157.69,design_jj
2024-04-08,subscription_revenue,126.62,dev_bb
2024-04-08,subscription_revenue,163.04,doers_j
2024-04-08,subscription_revenue,353.57,drifting_co
2024-04-08,subscription_revenue,140.22,eng_ii
2024-04-08,subscription_revenue,1412.99,enterprise_alpha
2024-04-08,subscription_revenue,137.41,figma_startup
2024-04-08,subscription_revenue,128.39,finance_ee
2024-04-08,subscription_revenue,122.27,founders_f
2024-04-08,subscription_revenue,111.62,grow_m
2024-04-08,subscription_revenue,348.51,heap_analytics
2024-04-08,subscription_revenue,325.02,hotjar_llc
2024-04-08,subscription_revenue,111.88,hr_ff
2024-04-08,subscription_revenue,332.55,hubspot_startup
2024-04-08,subscription_revenue,1280.96,ibm_rebuy
2024-04-08,subscription_revenue,130.86,infra_nn
2024-04-08,subscription_revenue,113.26,innovate_k
2024-04-08,subscription_revenue,111.08,iterate_q
2024-04-08,subscription_revenue,157.37,legal_pp
2024-04-08,subscription_revenue,325.9,linear_co
2024-04-08,subscription_revenue,148.3,makers_h
2024-04-08,subscription_revenue,1426.31,microsoft_co
2024-04-08,subscription_revenue,301.7,mixpanel_startup
2024-04-08,subscription_revenue,154.43,mktg_hh
2024-04-08,subscription_revenue,346.39,modal_labs
2024-04-08,subscription_revenue,302.37,mouseflow_co
2024-04-08,subscription_revenue,336.36,notion_inc
2024-04-08,subscription_revenue,164.17,ops_dd
2024-04-08,subscription_revenue,916.36,oracle_startup
2024-04-08,subscription_revenue,335.74,pendo_io
2024-04-08,subscription_revenue,139.47,pivot_p
2024-04-08,subscription_revenue,358.18,planetscale_inc
2024-04-08,subscription_revenue,396.13,posthog_llc
2024-04-08,subscription_revenue,141.26,prod_z
2024-04-08,subscription_revenue,149.4,product_kk
2024-04-08,subscription_revenue,117.85,qa_cc
2024-04-08,subscription_revenue,117.96,release_t
2024-04-08,subscription_revenue,319.37,replicate_ai
2024-04-08,subscription_revenue,324.99,resend_io
2024-04-08,subscription_revenue,113.69,sales_gg
2024-04-08,subscription_revenue,1089.72,sap_partner
2024-04-08,subscription_revenue,136.81,scale_l
2024-04-08,subscription_revenue,140.16,sec_oo
2024-04-08,subscription_revenue,382.02,segment_co
2024-04-08,subscription_revenue,147.35,stage_aa
2024-04-08,subscription_revenue,159.02,startup_b
2024-04-08,subscription_revenue,359.73,supabase_llc
2024-04-08,subscription_revenue,446.28,techco_llc
2024-04-08,subscription_revenue,128.28,techstart_e
2024-04-08,subscription_revenue,144.83,test_u
2024-04-08,subscription_revenue,120.41,trial_w
2024-04-08,subscription_revenue,111.97,venture_d
2024-04-08,subscription_revenue,391.93,vercel_co
2024-04-15,cogs,-5544.19,
2024-04-15,marketing_expense,-8360.84,
2024-04-15,office_rent,-5200,
2024-04-15,salary_expense,-40155.51,
2024-04-15,software_expense,-3566.13,
2024-04-15,subscription_revenue,141.45,acctg_qq
2024-04-15,subscription_revenue,1290.24,acme_corp
2024-04-15,subscription_revenue,157.22,alpha_y
2024-04-15,subscription_revenue,349.35,amplitude_inc
2024-04-15,subscription_revenue,107.06,beta_x
2024-04-15,subscription_revenue,397.61,bigcorp_inc
2024-04-15,subscription_revenue,124.09,build_o
2024-04-15,subscription_revenue,154.01,builders_g
2024-04-15,subscription_revenue,309.46,clerk_dev
2024-04-15,subscription_revenue,150.29,company_c
2024-04-15,subscription_revenue,362.78,contentsquare
2024-04-15,subscription_revenue,159.31,creators_i
2024-04-15,subscription_revenue,140.5,cs_ll
2024-04-15,subscription_revenue,167.06,data_mm
2024-04-15,subscription_revenue,370.75,datadog_startup
2024-04-15,subscription_revenue,140.55,demo_v
2024-04-15,subscription_revenue,153.16,design_jj
2024-04-15,subscription_revenue,125.85,dev_bb
2024-04-15,subscription_revenue,165.68,doers_j
2024-04-15,subscription_revenue,364.05,drifting_co
2024-04-15,subscription_revenue,143.17,eng_ii
2024-04-15,subscription_revenue,1409.06,enterprise_alpha
2024-04-15,subscription_revenue,138.67,figma_startup
2024-04-15,subscription_revenue,125.91,finance_ee
2024-04-15,subscription_revenue,122.87,founders_f
2024-04-15,subscription_revenue,111.29,grow_m
2024-04-15,subscription_revenue,350.03,heap_analytics
2024-04-15,subscription_revenue,321.83,hotjar_llc
2024-04-15,subscription_revenue,111.6,hr_ff
2024-04-15,subscription_revenue,329.33,hubspot_startup
2024-04-15,subscription_revenue,1287.42,ibm_rebuy
2024-04-15,subscription_revenue,129.93,infra_nn
2024-04-15,subscription_revenue,114.07,innovate_k
2024-04-15,subscription_revenue,111.7,iterate_q
2024-04-15,subscription_revenue,153.37,legal_pp
2024-04-15,subscription_revenue,320.54,linear_co
2024-04-15,subscription_revenue,152.65,makers_h
2024-04-15,subscription_revenue,1391.52,microsoft_co
2024-04-15,subscription_revenue,310.77,mixpanel_startup
2024-04-15,subscription_revenue,158.72,mktg_hh
2024-04-15,subscription_revenue,339.47,modal_labs
2024-04-15,subscription_revenue,305.16,mouseflow_co
2024-04-15,subscription_revenue,328.91,notion_inc
2024-04-15,subscription_revenue,165.94,ops_dd
2024-04-15,subscription_revenue,907.16,oracle_startup
2024-04-15,subscription_revenue,340.14,pendo_io
2024-04-15,subscription_revenue,138.79,pivot_p
2024-04-15,subscription_revenue,354.07,planetscale_inc
2024-04-15,subscription_revenue,389.03,posthog_llc
2024-04-15,subscription_revenue,141.4,prod_z
2024-04-15,subscription_revenue,149.84,product_kk
2024-04-15,subscription_revenue,116.61,qa_cc
2024-04-15,subscription_revenue,122.49,release_t
2024-04-15,subscription_revenue,315.11,replicate_ai
2024-04-15,subscription_revenue,331.22,resend_io
2024-04-15,subscription_revenue,111.48,sales_gg
2024-04-15,subscription_revenue,1053.99,sap_partner
2024-04-15,subscription_revenue,135.46,scale_l
2024-04-15,subscription_revenue,141.59,sec_oo
2024-04-15,subscription_revenue,391.64,segment_co
2024-04-15,subscription_revenue,148.96,smallbiz_a
2024-04-15,subscription_revenue,147.13,stage_aa
2024-04-15,subscription_revenue,155.91,startup_b
2024-04-15,subscription_revenue,368.37,supabase_llc
2024-04-15,subscription_revenue,438.37,techco_llc
2024-04-15,subscription_revenue,128.54,techstart_e
2024-04-15,subscription_revenue,145.45,test_u
2024-04-15,subscription_revenue,119.57,trial_w
2024-04-15,subscription_revenue,109.81,venture_d
2024-04-15,subscription_revenue,403.5,vercel_co
2024-04-22,cogs,-5703.2,
2024-04-22,marketing_expense,-8328.33,
2024-04-22,office_rent,-5200,
2024-04-22,salary_expense,-40766.92,
2024-04-22,software_expense,-3705.73,
2024-04-22,subscription_revenue,142.63,acctg_qq
2024-04-22,subscription_revenue,1289.99,acme_corp
2024-04-22,subscription_revenue,156.03,alpha_y
2024-04-22,subscription_revenue,349.61,amplitude_inc
2024-04-22,subscription_revenue,109.67,beta_x
2024-04-22,subscription_revenue,403.27,bigcorp_inc
2024-04-22,subscription_revenue,122.93,build_o
2024-04-22,subscription_revenue,156.77,builders_g
2024-04-22,subscription_revenue,305.61,clerk_dev
2024-04-22,subscription_revenue,146.56,company_c
2024-04-22,subscription_revenue,360.39,contentsquare
2024-04-22,subscription_revenue,154.74,creators_i
2024-04-22,subscription_revenue,138.1,cs_ll
2024-04-22,subscription_revenue,161.63,data_mm
2024-04-22,subscription_revenue,376.8,datadog_startup
2024-04-22,subscription_revenue,142.48,demo_v
2024-04-22,subscription_revenue,153.93,design_jj
2024-04-22,subscription_revenue,126.68,dev_bb
2024-04-22,subscription_revenue,164.0,doers_j
2024-04-22,subscription_revenue,360.0,drifting_co
2024-04-22,subscription_revenue,142.56,eng_ii
2024-04-22,subscription_revenue,1403.36,enterprise_alpha
2024-04-22,subscription_revenue,137.89,figma_startup
2024-04-22,subscription_revenue,129.18,finance_ee
2024-04-22,subscription_revenue,124.92,founders_f
2024-04-22,subscription_revenue,108.47,grow_m
2024-04-22,subscription_revenue,352.02,heap_analytics
2024-04-22,subscription_revenue,332.7,hotjar_llc
2024-04-22,subscription_revenue,110.66,hr_ff
2024-04-22,subscription_revenue,328.94,hubspot_startup
2024-04-22,subscription_revenue,1253.91,ibm_rebuy
2024-04-22,subscription_revenue,127.88,infra_nn
2024-04-22,subscription_revenue,113.38,innovate_k
2024-04-22,subscription_revenue,108.13,iterate_q
2024-04-22,subscription_revenue,109.88,launch_n
2024-04-22,subscription_revenue,156.12,legal_pp
2024-04-22,subscription_revenue,323.54,linear_co
2024-04-22,subscription_revenue,150.45,makers_h
2024-04-22,subscription_revenue,1412.52,microsoft_co
2024-04-22,subscription_revenue,306.98,mixpanel_startup
2024-04-22,subscription_revenue,160.09,mktg_hh
2024-04-22,subscription_revenue,346.32,modal_labs
2024-04-22,subscription_revenue,298.26,mouseflow_co
2024-04-22,subscription_revenue,329.62,notion_inc
2024-04-22,subscription_revenue,167.43,ops_dd
2024-04-22,subscription_revenue,936.52,oracle_startup
2024-04-22,subscription_revenue,336.91,pendo_io
2024-04-22,subscription_revenue,136.8,pivot_p
2024-04-22,subscription_revenue,357.71,planetscale_inc
2024-04-22,subscription_revenue,388.43,posthog_llc
2024-04-22,subscription_revenue,145.35,prod_z
2024-04-22,subscription_revenue,151.77,product_kk
2024-04-22,subscription_revenue,115.78,qa_cc
2024-04-22,subscription_revenue,120.15,release_t
2024-04-22,subscription_revenue,323.05,replicate_ai
2024-04-22,subscription_revenue,328.07,resend_io
2024-04-22,subscription_revenue,112.6,sales_gg
2024-04-22,subscription_revenue,1085.67,sap_partner
2024-04-22,subscription_revenue,136.11,scale_l
2024-04-22,subscription_revenue,141.59,sec_oo
2024-04-22,subscription_revenue,387.7,segment_co
2024-04-22,subscription_revenue,145.79,smallbiz_a
2024-04-22,subscription_revenue,149.15,stage_aa
2024-04-22,subscription_revenue,154.17,startup_b
2024-04-22,subscription_revenue,364.98,supabase_llc
2024-04-22,subscription_revenue,442.37,techco_llc
2024-04-22,subscription_revenue,128.48,techstart_e
2024-04-22,subscription_revenue,147.43,test_u
2024-04-22,subscription_revenue,121.87,trial_w
2024-04-22,subscription_revenue,109.9,venture_d
2024-04-22,subscription_revenue,403.39,vercel_co
2024-04-22,travel_expense,-83.38,
2024-04-29,cogs,-5896.92,
2024-04-29,marketing_expense,-8693.2,
2024-04-29,office_rent,-5200,
2024-04-29,salary_expense,-39914.79,
2024-04-29,software_expense,-3652.52,
2024-04-29,subscription_revenue,140.48,acctg_qq
2024-04-29,subscription_revenue,1267.83,acme_corp
2024-04-29,subscription_revenue,158.58,alpha_y
2024-04-29,subscription_revenue,344.17,amplitude_inc
2024-04-29,subscription_revenue,107.1,beta_x
2024-04-29,subscription_revenue,397.02,bigcorp_inc
2024-04-29,subscription_revenue,121.96,build_o
2024-04-29,subscription_revenue,156.49,builders_g
2024-04-29,subscription_revenue,314.15,clerk_dev
2024-04-29,subscription_revenue,152.19,company_c
2024-04-29,subscription_revenue,357.09,contentsquare
2024-04-29,subscription_revenue,157.94,creators_i
2024-04-29,subscription_revenue,136.49,cs_ll
2024-04-29,subscription_revenue,165.65,data_mm
2024-04-29,subscription_revenue,372.73,datadog_startup
2024-04-29,subscription_revenue,139.8,demo_v
2024-04-29,subscription_revenue,153.82,design_jj
2024-04-29,subscription_revenue,125.82,dev_bb
2024-04-29,subscription_revenue,166.64,doers_j
2024-04-29,subscription_revenue,352.33,drifting_co
2024-04-29,subscription_revenue,145.73,eng_ii
2024-04-29,subscription_revenue,1415.56,enterprise_alpha
2024-04-29,subscription_revenue,138.14,figma_startup
2024-04-29,subscription_revenue,128.72,finance_ee
2024-04-29,subscription_revenue,124.1,founders_f
2024-04-29,subscription_revenue,109.84,grow_m
2024-04-29,subscription_revenue,350.33,heap_analytics
2024-04-29,subscription_revenue,324.63,hotjar_llc
2024-04-29,subscription_revenue,114.28,hr_ff
2024-04-29,subscription_revenue,328.64,hubspot_startup
2024-04-29,subscription_revenue,1273.51,ibm_rebuy
2024-04-29,subscription_revenue,128.97,infra_nn
2024-04-29,subscription_revenue,113.05,innovate_k
2024-04-29,subscription_revenue,109.05,iterate_q
2024-04-29,subscription_revenue,109.86,launch_n
2024-04-29,subscription_revenue,157.6,legal_pp
2024-04-29,subscription_revenue,321.79,linear_co
2024-04-29,subscription_revenue,152.7,makers_h
2024-04-29,subscription_revenue,1415.33,microsoft_co
2024-04-29,subscription_revenue,309.97,mixpanel_startup
2024-04-29,subscription_revenue,159.48,mktg_hh
2024-04-29,subscription_revenue,335.0,modal_labs
2024-04-29,subscription_revenue,302.14,mouseflow_co
2024-04-29,subscription_revenue,337.78,notion_inc
2024-04-29,subscription_revenue,166.58,ops_dd
2024-04-29,subscription_revenue,932.48,oracle_startup
2024-04-29,subscription_revenue,331.8,pendo_io
2024-04-29,subscription_revenue,138.76,pivot_p
2024-04-29,subscription_revenue,357.16,planetscale_inc
2024-04-29,subscription_revenue,395.12,posthog_llc
2024-04-29,subscription_revenue,145.77,prod_z
2024-04-29,subscription_revenue,148.92,product_kk
2024-04-29,subscription_revenue,117.37,qa_cc
2024-04-29,subscription_revenue,119.89,release_t
2024-04-29,subscription_revenue,325.47,replicate_ai
2024-04-29,subscription_revenue,328.62,resend_io
2024-04-29,subscription_revenue,110.26,sales_gg
2024-04-29,subscription_revenue,1069.34,sap_partner
2024-04-29,subscription_revenue,134.35,scale_l
2024-04-29,subscription_revenue,136.87,sec_oo
2024-04-29,subscription_revenue,392.13,segment_co
2024-04-29,subscription_revenue,148.09,smallbiz_a
2024-04-29,subscription_revenue,151.39,stage_aa
2024-04-29,subscription_revenue,157.88,startup_b
2024-04-29,subscription_revenue,358.86,supabase_llc
2024-04-29,subscription_revenue,453.53,techco_llc
2024-04-29,subscription_revenue,128.36,techstart_e
2024-04-29,subscription_revenue,150.81,test_u
2024-04-29,subscription_revenue,119.84,test_zz
2024-04-29,subscription_revenue,122.28,trial_w
2024-04-29,subscription_revenue,111.91,venture_d
2024-04-29,subscription_revenue,389.94,vercel_co
2024-05-06,cogs,-5428.61,
2024-05-06,marketing_expense,-8726.37,
2024-05-06,office_rent,-5200,
2024-05-06,salary_expense,-41198.04,
2024-05-06,software_expense,-3637.34,
2024-05-06,subscription_revenue,141.44,acctg_qq
2024-05-06,subscription_revenue,1300.48,acme_corp
2024-05-06,subscription_revenue,156.12,alpha_y
2024-05-06,subscription_revenue,343.95,amplitude_inc
2024-05-06,subscription_revenue,105.8,beta_x
2024-05-06,subscription_revenue,402.74,bigcorp_inc
2024-05-06,subscription_revenue,124.4,build_o
2024-05-06,subscription_revenue,155.6,builders_g
2024-05-06,subscription_revenue,308.61,clerk_dev
2024-05-06,subscription_revenue,147.33,company_c
2024-05-06,subscription_revenue,361.54,contentsquare
2024-05-06,subscription_revenue,154.6,creators_i
2024-05-06,subscription_revenue,140.94,cs_ll
2024-05-06,subscription_revenue,163.35,data_mm
2024-05-06,subscription_revenue,371.55,datadog_startup
2024-05-06,subscription_revenue,143.03,demo_v
2024-05-06,subscription_revenue,153.07,design_jj
2024-05-06,subscription_revenue,128.35,dev_bb
2024-05-06,subscription_revenue,163.19,doers_j
2024-05-06,subscription_revenue,364.95,drifting_co
2024-05-06,subscription_revenue,141.71,eng_ii
2024-05-06,subscription_revenue,1398.79,enterprise_alpha
2024-05-06,subscription_revenue,142.72,figma_startup
2024-05-06,subscription_revenue,125.07,finance_ee
2024-05-06,subscription_revenue,122.29,founders_f
2024-05-06,subscription_revenue,110.71,grow_m
2024-05-06,subscription_revenue,354.12,heap_analytics
2024-05-06,subscription_revenue,327.42,hotjar_llc
2024-05-06,subscription_revenue,114.07,hr_ff
2024-05-06,subscription_revenue,332.87,hubspot_startup
2024-05-06,subscription_revenue,1262.53,ibm_rebuy
2024-05-06,subscription_revenue,128.79,infra_nn
2024-05-06,subscription_revenue,114.31,innovate_k
2024-05-06,subscription_revenue,111.91,iterate_q
2024-05-06,subscription_revenue,105.95,launch_n
2024-05-06,subscription_revenue,157.08,legal_pp
2024-05-06,subscription_revenue,328.14,linear_co
2024-05-06,subscription_revenue,153.56,makers_h
2024-05-06,subscription_revenue,1405.46,microsoft_co
2024-05-06,subscription_revenue,307.72,mixpanel_startup
2024-05-06,subscription_revenue,155.7,mktg_hh
2024-05-06,subscription_revenue,336.27,modal_labs
2024-05-06,subscription_revenue,301.34,mouseflow_co
2024-05-06,subscription_revenue,332.83,notion_inc
2024-05-06,subscription_revenue,162.67,ops_dd
2024-05-06,subscription_revenue,919.48,oracle_startup
2024-05-06,subscription_revenue,337.46,pendo_io
2024-05-06,subscription_revenue,122.1,pilot_rr
2024-05-06,subscription_revenue,137.45,pivot_p
2024-05-06,subscription_revenue,360.07,planetscale_inc
2024-05-06,subscription_revenue,396.15,posthog_llc
2024-05-06,subscription_revenue,143.28,prod_z
2024-05-06,subscription_revenue,150.35,product_kk
2024-05-06,subscription_revenue,117.86,qa_cc
2024-05-06,subscription_revenue,120.52,release_t
2024-05-06,subscription_revenue,319.04,replicate_ai
2024-05-06,subscription_revenue,328.74,resend_io
2024-05-06,subscription_revenue,111.24,sales_gg
2024-05-06,subscription_revenue,1096.21,sap_partner
2024-05-06,subscription_revenue,136.8,scale_l
2024-05-06,subscription_revenue,140.1,sec_oo
2024-05-06,subscription_revenue,392.61,segment_co
2024-05-06,subscription_revenue,145.8,smallbiz_a
2024-05-06,subscription_revenue,147.77,stage_aa
2024-05-06,subscription_revenue,160.12,startup_b
2024-05-06,subscription_revenue,360.3,supabase_llc
2024-05-06,subscription_revenue,446.96,techco_llc
2024-05-06,subscription_revenue,124.1,techstart_e
2024-05-06,subscription_revenue,145.95,test_u
2024-05-06,subscription_revenue,117.55,test_zz
